filename,year,page_header,person_id,name,date_proved,effects,date_of_death
005810_sherwin_1866.png,1866,WILLS. 1866. 135,4,SHERWOOD John Martin.,15 February.,Effects under £100.,who died 3 Ja-\nnuary 1866
005810_sherwin_1866.png,1866,WILLS. 1866. 135,5,SHERWOOD Andrew.,4 August.,Effects under £200.,who died 6 July 1866
005810_sherwin_1866.png,1866,WILLS. 1866. 135,6,SHERWELL John Talwin.,27 August.,"Effects under £25,000.",NA
001288_collins_1867.png,1867,WILLS. 1867. 47,1,COLLINS Thomas.,19 November.,Effects under £300.,who died 27 January 1867
001288_collins_1867.png,1867,WILLS. 1867. 47,2,COLLINS Thomas Agate.,17 April.,Effects under £450.,who died 29 March\n1867
001288_collins_1867.png,1867,WILLS. 1867. 47,3,COLLINS William.,6 March.,Effects under £300.,who died 7 February 1867
001288_collins_1867.png,1867,WILLS. 1867. 47,4,COLLINS William.,25 March.,Effects under £200.,who died 5 March 1867
001288_collins_1867.png,1867,WILLS. 1867. 47,5,COLLINS William.,13 May.,Effects under £600.,who\ndied 22 May 1866
004071_lucas_1868.png,1868,296 ADMINISTRATIONS. 1868.,1,LUCAS Martha.,29 December.,Effects under £5.,who died 27 September\n1829
004071_lucas_1868.png,1868,296 ADMINISTRATIONS. 1868.,2,LUCAS Mary Snelson.,10 December.,Effects under £300.,who died 18 December\n1846
004071_lucas_1868.png,1868,296 ADMINISTRATIONS. 1868.,3,LUCAS Sarah Maria.,25 April.,Effects under £300.,who died 23 July 1867
004071_lucas_1868.png,1868,296 ADMINISTRATIONS. 1868.,4,LUCAS Thomas.,24 January.,"Effects under £2,000.",who died\n10 October 1827
002340_freshney_1869.png,1869,344 WILLS. 1869.,1,FRESHNEY Lewis.,22 November.,Effects under £100.,who\ndied 12 September 1868
002340_freshney_1869.png,1869,344 WILLS. 1869.,2,FRESTON Elizabeth.,30 December.,"Effects under £4,000.",who died 20 November\n1869
002340_freshney_1869.png,1869,344 WILLS. 1869.,3,FRETWELL Thomas Harrott.,23 January.,"Effects under £2,000.",who died\n5 January 1869
002340_freshney_1869.png,1869,344 WILLS. 1869.,4,FREWER John Goddard.,23 November.,"Effects under £1,000.",who\ndied 3 October 1869
002340_freshney_1869.png,1869,344 WILLS. 1869.,5,FREWER Robert.,21 July.,Effects under £800.,who died 31 May 1869
006888_thurgood_1870.png,1870,WILLS. 1870. 127,1,THURGOOD George.,7 February.,"Effects under £1,500.",who died 29 January\n1870
006888_thurgood_1870.png,1870,WILLS. 1870. 127,2,THURGOOD Joseph.,24 August.,Effects under £300.,who died 18 March 1870
006888_thurgood_1870.png,1870,WILLS. 1870. 127,3,THURSBY Ann.,10 August.,Effects under £600.,who died 22 March 1870
006888_thurgood_1870.png,1870,WILLS. 1870. 127,4,THURSTON Albert Augustus.,15 September.,Effects under £300.,who died\n31 August 1863
006888_thurgood_1870.png,1870,WILLS. 1870. 127,5,THURSTON Joshua.,23 July.,"Effects under £1,000.",who died\n30 June 1870
002657_headley_1871.png,1871,NA,1,HEADLEY Lucy.,20 September.,"Effects under £6,000.",who died 24 June\n1871
002657_headley_1871.png,1871,NA,2,HEADLEY William.,24 November.,Effects under £200.,who died 23 October 1871
002657_headley_1871.png,1871,NA,3,HEAL Andrew.,10 July.,Effects under £100.,who died 19 June 1871
002657_headley_1871.png,1871,NA,4,HEAL Charles.,21 March.,"Effects under £1,000.",who died 15 February 1871
002657_headley_1871.png,1871,NA,5,HEAL James.,8 May.,Effects under £20.,who died 1 September\n1870
002657_headley_1871.png,1871,NA,6,HEAL Oliver.,31 July.,Effects under £200.,who died\n24 June 1871
004196_sowden_1872.png,1872,1872.,1,SOWDEN William.,15 July.,Effects under £450.,who died 30 June 1872
004196_sowden_1872.png,1872,1872.,2,SOWELL Richard Bamfield.,23 October.,"Effects under £1,500.",who died 22 September 1872
004196_sowden_1872.png,1872,1872.,3,SOWERBY Joseph.,5 July.,Effects under £200.,who died 11 June\n1872
004196_sowden_1872.png,1872,1872.,4,SOWERBY Thomas.,4 March.,Effects under £200.,who died 10 December 1871
004196_sowden_1872.png,1872,1872.,5,SOWERBY William.,4 January.,Effects under £100.,who died 24 De-\ncember 1871
004196_sowden_1872.png,1872,1872.,6,SOWERBY William.,3 August.,Effects under £300.,who died 30 April 1872
004196_sowden_1872.png,1872,1872.,7,SOWTON George.,19 July.,Effects under £450.,who died 11 April 1870
004196_sowden_1872.png,1872,1872.,8,SPACKMAN Hannah.,13 February.,Effects under £450.,who died 8 November 1871
000518_boydell_1873.png,1873,1873.,1,BOYDELL John Golightly.,23 September.,"Effects under £1,500.",who died 1 August 1873
000518_boydell_1873.png,1873,1873.,2,BOYE Henry Esq.,7 April.,"Effects under £1,500.",who died 16 March 1873
000518_boydell_1873.png,1873,1873.,3,BOYENS Richard.,28 July.,Effects under £100.,who died 29 June\n1873
000518_boydell_1873.png,1873,1873.,4,BOYER John.,15 October.,Effects under £100.,who died 18 September 1873
000518_boydell_1873.png,1873,1873.,5,BOYES,22 January.,"Effects under £2,000.",who died 9 January 1873
000518_boydell_1873.png,1873,1873.,6,BOYES Elizabeth.,18 April.,"Effects under £6,000.",who died 30 March 1873
000518_boydell_1873.png,1873,1873.,7,BOYES Elizabeth.,25 September.,Effects under £100.,who died\n30 June 1873
000518_boydell_1873.png,1873,1873.,8,BOYES John.,28 April.,Effects under £300.,who died 11\nApril 1873
004807_turnock_1874.png,1874,1874.,1,TURNOCK Allen.,24 November.,Effects under £100.,who died 12 October 1871
004807_turnock_1874.png,1874,1874.,2,TURNOCK George.,24 October.,Effects under £100.,who died 8 July 1874
004807_turnock_1874.png,1874,1874.,3,TURNOCK John.,3 February.,Effects under £200.,who died 19 September 1873
004807_turnock_1874.png,1874,1874.,4,TURNOCK Margaret.,18 April.,Effects under £450.,who died\n18 March 1974
004807_turnock_1874.png,1874,1874.,5,TURPIN Mary.,8 October.,Effects under £100.,who died 17 September\n1874
004807_turnock_1874.png,1874,1874.,6,TURPIN Thomas.,9 October.,"Effects under £1,500.",who died 26 July 1874
004807_turnock_1874.png,1874,1874.,7,TURPIN William Howlett.,13 January.,"Effects under £1,500.",who died 5 December 1873
003415_lunn_1875.png,1875,1875.,1,LUNN Abraham.,8 October.,Effects under £600.,who died 5 September 1875
003415_lunn_1875.png,1875,1875.,2,LUNN Caroline Jane.,7 December.,Effects under £200.,who died 5 November 1875
003415_lunn_1875.png,1875,1875.,3,LUNN Henry.,17 June.,Effects under £100.,who died 20 October 1869
003415_lunn_1875.png,1875,1875.,4,LUNN John.,8 February.,Effects under £800.,who died 23 December 1874
003415_lunn_1875.png,1875,1875.,5,LUNN Margaret.,6 December.,Effects under £300.,who died 29 April 1874
003415_lunn_1875.png,1875,1875.,6,LUNN Maria.,20 May.,"Effects under £2,000.",who died\n1 January 1875
003415_lunn_1875.png,1875,1875.,7,LUNNEN James.,23 February.,Effects under £200.,who died 6 December 1874
003415_lunn_1875.png,1875,1875.,8,LUNT Thomas.,11 November.,Effects under £200.,who died 3 November 1875
001250_curtoys_1876.png,1876,1876.,1,CURTOYS John Emanuel.,11 April.,Effects under £200.,who died 20 October 1875
001250_curtoys_1876.png,1876,1876.,2,CURWOOD Jonathan.,7 December.,Effects under £100.,who died 17 May 1871
001250_curtoys_1876.png,1876,1876.,3,CUSACK James.,15 July.,Effects under £200.,who died 30 May 1876
001250_curtoys_1876.png,1876,1876.,4,CUSHMAN Charles.,11 March.,Effects under £100.,who died\n11 March 1875
001250_curtoys_1876.png,1876,1876.,5,CUSSANS Richard.,17 May.,Effects under £450.,who died 14 April 1876
001250_curtoys_1876.png,1876,1876.,6,CUSSE Peter Samuel.,21 October.,"Effects under £6,000.",who died 6 August 1876
001250_curtoys_1876.png,1876,1876.,7,CUSSONS The Reverend John.,23 June.,Effects under £800.,who died 23 De-\ncember 1875
003699_naylor_1877.png,1877,1877.,1,NAYLOR Elizabeth Ann.,26 July.,"Effects under £5,000.",who died 16 June 1877
003699_naylor_1877.png,1877,1877.,2,TODD NAYLOR,29 March.,"Effects under £1,500.",who died 6 January 1867
003699_naylor_1877.png,1877,1877.,3,NAYLOR Henry Charles.,17 November.,Effects under £100.,who died 26 October\n1877
003699_naylor_1877.png,1877,1877.,4,NAYLOR Isaac.,26 October.,Effects under £100.,who died 8 July 1877
003699_naylor_1877.png,1877,1877.,5,NAYLOR Jacob.,23 August.,Effects under £200.,who died 5 August 1877
003699_naylor_1877.png,1877,1877.,6,NAYLOR James.,15 May.,"Effects under £1,000.",who died\n18 April 1877
003699_naylor_1877.png,1877,1877.,7,NAYLOR James.,4 June.,Effects under £200.,who\ndied 18 August 1874
001264_crouch_1878.png,1878,1878.,1,CROUCH Edward.,10 October.,"Personal Estate under £1,000.",who died 27 August 1878
001264_crouch_1878.png,1878,1878.,2,CROUCH George.,30 May.,"Personal Estate under £1,500.",who died 13 March\n1878
001264_crouch_1878.png,1878,1878.,3,CROUCH Harriet.,22 February.,Personal Estate under £500.,who died\n8 February 1878
001264_crouch_1878.png,1878,1878.,4,CROUCH Jane.,23 February.,Personal Estate under £450.,who died 26 June 1872
001264_crouch_1878.png,1878,1878.,5,CROUCH Phoebe.,28 June.,Personal Estate under £300.,who\ndied 13 June 1878
001264_crouch_1878.png,1878,1878.,6,CROUCH Robert Lucas.,24 September.,Personal Estate under £100.,who died 3 April 1878
001264_crouch_1878.png,1878,1878.,7,CROUCH Rosina.,12 February.,Personal Estate under £100.,who died 19 September 1877
001264_crouch_1878.png,1878,1878.,8,CROUCHER Eliza.,1 May.,Personal Estate under £600.,who died 4 April 1878
004748_reid_1879.png,1879,1879.,1,REID Douglas.,10 April.,"Personal Estate under £1,500.",who died 11 March 1879
004748_reid_1879.png,1879,1879.,2,REID,11 February.,NA,who died at Patrick 9 December 1878.
004748_reid_1879.png,1879,1879.,3,REID Frederick William.,20 June.,"Personal Estate under £40,000",who died 13 April 1879
004748_reid_1879.png,1879,1879.,4,REID George.,28 October.,Personal Estate under £450,who died 18 October\n1845
004748_reid_1879.png,1879,1879.,5,REID Isabella Jane.,15 July.,Personal Estate under £300.,who died 20 January 1878
004748_reid_1879.png,1879,1879.,6,REID James Esq.,21 May.,"Personal Estate in England under £1,500.",who died on or about 4 December\n1878
004748_reid_1879.png,1879,1879.,7,REID James.,1 November.,NA,who died at Stirling 19 May\n1879.
000760_bullock_1880.png,1880,1880.,1,BULLOCK Robert.,28 October.,Personal Estate under £100.,who died\n21 June 1880
000760_bullock_1880.png,1880,1880.,2,BULLOCK Thomas.,8 May.,Personal Estate under £200.,who died 23 October 1879
000760_bullock_1880.png,1880,1880.,3,BULLOCK Thomas.,19 June.,"Personal Estate under £5,000.",who died\n19 March 1880
000760_bullock_1880.png,1880,1880.,4,BULLOCK Thomas Goodchild.,12 February.,Personal Estate under £100.,who\ndied 10 September 1879
000760_bullock_1880.png,1880,1880.,5,BULLOCK William.,27 January.,Personal Estate under £20.,who\ndied 4 August 1879
000760_bullock_1880.png,1880,1880.,6,BULLOCK William.,27 November.,"Personal Estate under £1,500.",who\ndied 19 May 1880
000760_bullock_1880.png,1880,1880.,7,BULLOCK William Henry.,2 July.,"Personal Estate under £3,000.",who died 6 May 1880
000760_bullock_1880.png,1880,1880.,8,BULLOCK Zaccheus.,26 January.,Personal Estate under £300.,who died 14 August 1879
001175_cullum_1881.png,1881,1881.,1,CULLUM William.,6 October.,Personal Estate £241,who died\n21 June 1881
001175_cullum_1881.png,1881,1881.,2,CULLYER Harman.,21 June.,Personal Estate £400.,who died 28 May 1881
001175_cullum_1881.png,1881,1881.,3,CULMER Sarah.,21 June.,Personal Estate under £200.,who died 26 January 1881
001175_cullum_1881.png,1881,1881.,4,CULPAN John.,12 January.,Personal Estate under £50.,who died 16 December 1880
001175_cullum_1881.png,1881,1881.,5,CULSHAW Jennet.,4 October.,Personal Estate £21,who died 4 November 1879
001175_cullum_1881.png,1881,1881.,6,CULSHAW Mary.,12 September.,Personal Estate £847,who died\n18 September 1880
001175_cullum_1881.png,1881,1881.,7,CULSHAW Peter.,24 November.,Personal Estate £106.,who died 10 April 1881
001175_cullum_1881.png,1881,1881.,8,CULVERWELL Charlotte.,31 May.,Personal Estate under £500.,who died 3 March 1881
001704_fleming_1882.png,1882,1882.,1,FLEMING William.,7 January.,"Personal Estate £15,387",who\ndied 17 October 1881
001704_fleming_1882.png,1882,1882.,2,FLEMING William.,17 June.,"Personal Estate £1,658",who died 25 April 1881
001704_fleming_1882.png,1882,1882.,3,FLETCHER Abraham.,25 January.,"Personal Estate £1,201",who died 12 August 1881
001704_fleming_1882.png,1882,1882.,4,FLETCHER Anastatia.,21 September.,"Personal Estate £3,102",who died 1 September 1882
001704_fleming_1882.png,1882,1882.,5,FLETCHER Ann.,20 February.,Personal Estate £223,who died 5 August 1880
001704_fleming_1882.png,1882,1882.,6,FLETCHER Ann.,1 December.,Personal Estate £108,who died 31 October 1882
001704_fleming_1882.png,1882,1882.,7,FLETCHER Ann.,11 December.,Personal Estate £62,who died 21 November 1882
001704_fleming_1882.png,1882,1882.,8,FLETCHER Anne.,2 September.,Personal Estate £60,NA
003757_mcwilliam_1883.png,1883,1883.,1,MCWILLIAM Jane.,1 January.,NA,who died at 2 Elm-row 26 February 1882.
003757_mcwilliam_1883.png,1883,1883.,2,MEACHEM John.,7 March.,Personal Estate £88,who died 23 February\n1883
003757_mcwilliam_1883.png,1883,1883.,3,MEACHER James.,19 September.,Personal Estate £100.,who died 17 July\n1883
003757_mcwilliam_1883.png,1883,1883.,4,MEAD Annie.,18 December.,Personal Estate £595.,who died 15 June 1874
003757_mcwilliam_1883.png,1883,1883.,5,MEAD Edward Burley.,1 February.,Personal Estate £123,who died 12 January 1883
003757_mcwilliam_1883.png,1883,1883.,6,MEAD Francis.,25 August.,"Personal Estate £1,254",who died 11 April 1883
003757_mcwilliam_1883.png,1883,1883.,7,MEAD Hannah.,12 July.,"Personal Estate £4,995",who died 21 May\n1883
003757_mcwilliam_1883.png,1883,1883.,8,MEAD Harriott.,6 October.,Personal Estate £293,who died 17 July 1883
005260_stead_1884.png,1884,1884.,1,STEAD George.,26 April.,Personal Estate £59,who died 1 April 1884
005260_stead_1884.png,1884,1884.,2,STEAD Henry.,27 October.,"Personal Estate £1,503",who died 25 July 1884
005260_stead_1884.png,1884,1884.,3,STEAD James Stephenson.,24 March.,"Personal Estate £5,211",who died 23 December 1883
005260_stead_1884.png,1884,1884.,4,STEAD John Gibson.,18 November.,Personal Estate £99,who died 16 October 1884
005260_stead_1884.png,1884,1884.,5,STEAD Margaret.,26 March.,Personal Estate £124.,who died 16 August 1883
005260_stead_1884.png,1884,1884.,6,STEAD Martha.,13 February.,"Personal Estate £2,177",who died 26 December 1883
005260_stead_1884.png,1884,1884.,7,STEAD Mary.,27 August.,Personal Estate £52,who died 10 August\n1884
005260_stead_1884.png,1884,1884.,8,STEAD Richard.,5 March.,"Personal Estate £17,607",who died 6 December 1883
000576_blunden_1885.png,1885,1885.,1,BLUNDEN Mary Ann.,30 September.,Personal Estate under £100.,who died 7 February\n1885
000576_blunden_1885.png,1885,1885.,2,BLUNN George William.,23 November.,Personal Estate £98.,who died 6 November 1885
000576_blunden_1885.png,1885,1885.,3,BLUNSDON William Baker.,16 September.,Personal Estate £926,who\ndied 27 June 1885
000576_blunden_1885.png,1885,1885.,4,BLUNT Alfred.,6 August.,"Personal Estate £5,084",who died 5 July 1885
000576_blunden_1885.png,1885,1885.,5,BLUNT,8 April.,Personal Estate £177,who died 24 December 1884
000576_blunden_1885.png,1885,1885.,6,BLUNT John.,17 September.,"Personal Estate £1,345",who\ndied 20 April 1885
000576_blunden_1885.png,1885,1885.,7,BLYTH Beatrice Mabel.,3 August.,Personal Estate £488,who died 7 February 1885
006397_tritton_1886.png,1886,1886.,1,TRITTON Elizabeth.,9 October.,Personal Estate £673.,who died 14 September 1886
006397_tritton_1886.png,1886,1886.,2,TRITTON Thomas.,17 July.,Personal Estate £5.,who\ndied 20 February 1886
006397_tritton_1886.png,1886,1886.,3,TRIVITT Ellen.,19 March.,Personal Estate £94,who died 15 February 1886
006397_tritton_1886.png,1886,1886.,4,TROAKE Elizabeth.,5 October.,Personal Estate £618,who died 29 August 1886
006397_tritton_1886.png,1886,1886.,5,TROBRIDGE,3 November.,"Personal Estate £1,759",who died 4 October 1886
006397_tritton_1886.png,1886,1886.,6,TROILLET Eliza.,1 May.,Personal Estate £157,who died\n4 March 1886
006397_tritton_1886.png,1886,1886.,7,TROLLOPE Eliza.,16 August.,Personal Estate £485,who died 24 June 1886
002173_freathy_1887.png,1887,1887.,1,FREATHY Joseph.,7 May.,Personal Estate £136,who died 21 April 1887
002173_freathy_1887.png,1887,1887.,2,FREBOUT Ann Jane.,26 April.,Personal Estate £420,who died 9 January 1887
002173_freathy_1887.png,1887,1887.,3,FRECK James.,13 May.,Personal Estate 190.,who died 23 April\n1887
002173_freathy_1887.png,1887,1887.,4,FRECKINGHAM Elizabeth.,28 November.,"Personal Estate £1,608",who died 11 November\n1887
002173_freathy_1887.png,1887,1887.,5,FREE Edward Alexander Esq.,30 June.,"Personal Estate £2,962",who died 31 August 1884
002173_freathy_1887.png,1887,1887.,6,FREE Joseph.,8 December.,Personal Estate £90.,who died 11 November 1887
002173_freathy_1887.png,1887,1887.,7,FREEBORN George Charles.,30 September.,Personal Estate £88.,who died 18 November 1886
002173_freathy_1887.png,1887,1887.,8,FREEBURY Emily Jane.,15 March.,Personal Estate £76,who died 27 December 1885
007105_wright_1888.png,1888,1888.,1,WRIGHT Elizabeth.,15 October.,Personal Estate £112,who died 12 September 1888
007105_wright_1888.png,1888,1888.,2,WRIGHT Elizabeth Annie.,4 January.,Personal Estate £479,who died 12 October 1887
007105_wright_1888.png,1888,1888.,3,WRIGHT Elizabeth Sarah.,22 March.,Personal Estate £175,who died\n17 January 1888
007105_wright_1888.png,1888,1888.,4,WRIGHT Frances.,2 February.,Personal Estate £708,who died 8 January 1888
007105_wright_1888.png,1888,1888.,5,WRIGHT Frances.,7 December.,Personal Estate £77,who died 2 September 1888
007105_wright_1888.png,1888,1888.,6,WRIGHT Francis James.,17 December.,Personal Estate £65,who died\n29 November 1888
007105_wright_1888.png,1888,1888.,7,WRIGHT Frederic.,19 July.,"Personal Estate £2,502",who died 25 May 1888
007105_wright_1888.png,1888,1888.,8,WRIGHT Geoffrey.,18 December.,Personal Estate £509,who died 17 November 1888
005097_roberts_1889.png,1889,1889.,1,ROBERTS Winifred.,9 December.,"Personal Estate £1,342",who died 13 September 1889
005097_roberts_1889.png,1889,1889.,2,ROBERTSHAW Joseph.,31 January.,Personal Estate £44,who died 21 De-\cember 1888
005097_roberts_1889.png,1889,1889.,3,ROBERTSHAW Thomas.,27 September.,Personal Estate £620,who died 12 Septem-\nber 1889
005097_roberts_1889.png,1889,1889.,4,ROBERTSHAW Thomas.,2 December.,Personal Estate £200.,who died 2 December 1888
005097_roberts_1889.png,1889,1889.,5,ROBERTSON Adam.,4 September.,NA,who died at New Calder 24 June 1889.
005097_roberts_1889.png,1889,1889.,6,ROBERTSON Agnes.,8 June.,NA,who died at\nGowan Brae 6 April 1889.
005097_roberts_1889.png,1889,1889.,7,ROBERTSON Alexander Esq.,25 May.,NA,who died at Hoebridge\n22 January 1889.
005563_rixon_1890.png,1890,1890.,1,RIXON Elizabeth.,20 March.,Personal Estate £103,who died 15 February 1890
005563_rixon_1890.png,1890,1890.,2,RIXON James.,5 December.,Personal Estate £590,who died\n3 February 1890
005563_rixon_1890.png,1890,1890.,3,RIXSON George.,11 February.,Personal Estate £289,who\ndied 15 January 1890
005563_rixon_1890.png,1890,1890.,4,ROACH Henry.,22 November.,Personal Estate £145,who died 29 October 1890
005563_rixon_1890.png,1890,1890.,5,ROACH James.,13 November.,Personal Estate £151,who died 3 October 1890
005563_rixon_1890.png,1890,1890.,6,ROACH John.,28 June.,Personal Estate £376,who died 20 November 1889
005563_rixon_1890.png,1890,1890.,7,ROACH John Thomas.,24 July.,"Personal Estate £6,550",who died 10 June 1890
005563_rixon_1890.png,1890,1890.,8,ROAD Ann Maria.,28 April.,Personal Estate £91.,who died 6 April
002121_dunwell_1891.png,1891,1891.,1,DUNWELL John.,20 June.,"Personal Estate £5,342",who died 8 June\n1891
002121_dunwell_1891.png,1891,1891.,2,DUNWOODIE Louisa Helen.,28 November.,"Personal Estate £1,306",who died 2 October 1891
002121_dunwell_1891.png,1891,1891.,3,DUPEAR Richard.,7 November.,Personal Estate £152.,who died\n27 November 1891
002121_dunwell_1891.png,1891,1891.,4,DUPLOCK Emily Marten.,31 August.,Personal Estate £290,who died 18 August 1891
002121_dunwell_1891.png,1891,1891.,5,DU PORT William Janvrin.,7 October.,"Personal Estate £26,608",who died 20 June 1891
002121_dunwell_1891.png,1891,1891.,6,DU PRE Julia.,2 February.,"Personal Estate £81,307",who died 18 December 1890
002121_dunwell_1891.png,1891,1891.,7,DU PREE Florine Anna.,16 July.,Personal Estate £226,who died 28 February
